Price,Close,High,Low,Open,Volume
2012-06-22,17.441463470458984,17.444159802319664,17.24131083595807,17.349776985817165,284471600
2012-06-25,17.10198974609375,17.372555949159967,17.090004266412375,17.297647501250147,304382400
2012-06-26,17.139738082885742,17.213446360594002,16.998911139027616,17.11876269961537,276536400
2012-06-27,17.21375274658203,17.28086984040958,17.1364487939388,17.22873379782809,202997200
2012-06-28,17.05044937133789,17.198766857587227,16.947377463472794,17.128953450204467,282836400
2012-06-29,17.49839973449707,17.49839973449707,17.20625967720216,17.31862074533174,421500800
2012-07-02,17.753673553466797,17.78213784984814,17.48640392368822,17.520262482668027,400092000
2012-07-03,17.960124969482422,17.977803947810223,17.798026596416904,17.82439304517751,241712800
2012-07-05,18.275638580322266,18.407475644446183,17.967318944366305,17.994584708016443,484383200
2012-07-06,18.153980255126953,18.230685683622482,18.02514041836222,18.190235911608088,418930400
2012-07-09,18.39398765563965,18.394286892478238,18.100949980220378,18.136605569725376,379405600
2012-07-10,18.223804473876953,18.573172394628095,18.13691054899041,18.516242168012347,511957600
2012-07-11,18.11054039001465,18.207320315286353,17.894507370315885,18.161177029487163,469322000
2012-07-12,17.944847106933594,18.081777597386225,17.758476918066492,17.984997659526726,428041600
2012-07-13,18.12671661376953,18.193233597661656,17.97780069195503,18.066192367191586,311427200
2012-07-16,18.184846878051758,18.325971452996708,18.12821590577194,18.131213074776745,301260400
2012-07-17,18.185747146606445,18.322378375535997,18.072185959224225,18.301103755131493,293624800
2012-07-18,18.165372848510742,18.227695728317737,18.084471679373138,18.17526046692365,252700000
2012-07-19,18.4068660736084,18.437727462230814,18.15757306976637,18.315778091416462,436861600
2012-07-20,18.106643676757812,18.410468283421697,18.08866546329329,18.36821988182932,397471200
2012-07-23,18.092561721801758,18.154585362833906,17.6095582179539,17.810010112721027,487975600
2012-07-24,18.005373001098633,18.267848578019937,17.93316089358141,18.19893287712149,565132400
2012-07-25,17.22782325744629,17.402507113498444,17.078907366419305,17.21254298060189,877312800
2012-07-26,17.22513771057129,17.390532529208063,17.089704990872733,17.371355761761173,406632800
2012-07-27,17.533157348632812,17.553233428032854,17.126559933766266,17.229033389259648,403936400
2012-07-30,17.82888412475586,17.96102037730747,17.61284955284269,17.70573617775172,379142400
2012-07-31,18.300203323364258,18.32836999094013,18.05930166615431,18.074581947297478,462327600
2012-08-01,18.181852340698242,18.469198159664213,18.067692669090942,18.454516349947543,384501600
2012-08-02,18.211217880249023,18.298110199974623,17.985297208883498,18.0629019828238,332158400
2012-08-03,18.4482364654541,18.516552130983218,18.324189093772823,18.386212779613462,344920800
2012-08-06,18.65346908569336,18.7229832490121,18.435038977700113,18.495862470431526,302103200
2012-08-07,18.604331970214844,18.726879878106484,18.518337368670156,18.660062040702314,290446800
2012-08-08,18.572864532470703,18.69331614328539,18.49016636384579,18.558781200774344,244706000
2012-08-09,18.67879295349121,18.70888529772347,18.59062439372543,18.592128609170096,221642400
2012-08-10,18.707975387573242,18.709780124043274,18.617701601525972,18.61800212309311,194938800
2012-08-13,18.957740783691406,18.957740783691406,18.754621902856485,18.758835634099604,278832400
2012-08-14,19.008590698242188,19.216826437039373,18.964055650636187,19.014008121938776,340169200
2012-08-15,18.98271369934082,19.078104398108778,18.890032516183876,18.996857499395688,257342400
2012-08-16,19.148513793945312,19.16115176798716,18.972777815127383,18.994143769461868,254534000
2012-08-17,19.50270652770996,19.50511391570161,19.222854905486784,19.258663596561547,442761200
2012-08-20,20.015460968017578,20.015460968017578,19.55656285861141,19.55987341755162,613384800
2012-08-21,19.741931915283203,20.308257807916345,19.569506390456386,20.186085295069308,812719600
2012-08-22,20.127410888671875,20.13132249271015,19.502708117526563,19.69258644140934,565322800
2012-08-23,19.939634323120117,20.158399642146527,19.89509765305335,20.044352468330693,420128800
2012-08-24,19.95738410949707,20.145758136315006,19.726581892994957,19.845744342784432,437340400
2012-08-27,20.33233070373535,20.48850555082959,20.267933890626548,20.4620242879111,427008400
2012-08-28,20.305835723876953,20.344954941410585,20.18155643501292,20.311251538645184,267416800
2012-08-29,20.26582145690918,20.39220605379791,20.239642329926266,20.31938501138067,202806800
2012-08-30,19.97694206237793,20.20804638830185,19.94624868230894,20.1806635670549,302699600
2012-08-31,20.018169403076172,20.11927644707685,19.77773603605228,20.07865299509082,338321200
2012-09-04,20.310964584350586,20.3160798810634,19.99590537625765,20.03382092616194,367892000
2012-09-05,20.16832733154297,20.35248762310455,20.149368756403327,20.329016402462486,336375200
2012-09-06,20.350082397460938,20.410868124531063,20.185481706796192,20.256798548224673,391196400
2012-09-07,20.475561141967773,20.536947899413207,20.33503274733825,20.403640058247277,329666400
2012-09-10,19.942941665649414,20.561323579328416,19.923682568186834,20.4758645484733,487998000
2012-09-11,19.878246307373047,20.16441685347695,19.755170634307277,20.014260482526097,503983200
2012-09-12,20.155080795288086,20.158391353604202,19.74011838103463,20.066611749024943,712233200
2012-09-13,20.552001953125,20.62783306369397,20.304948996810477,20.383187495240936,598360000
2012-09-14,20.801755905151367,20.973278215603855,20.699744083727282,20.762035625706563,600474000
2012-09-17,21.057540893554688,21.05814193695007,20.90196707822519,21.044600782807077,398031200
2012-09-18,21.12163734436035,21.13427532739645,20.956433964382626,21.06055108123915,373503200
2012-09-19,21.127355575561523,21.184228107054153,21.05122394046586,21.071987259770864,326874800
2012-09-20,21.02503204345703,21.06595761690732,20.87216620382125,21.03887371329632,336568400
2012-09-21,21.066869735717773,21.216725613553013,21.0449027230834,21.13668237715824,571589200
2012-09-24,20.787006378173828,20.917304174754417,20.552593124264863,20.668747122186065,639766400
2012-09-25,20.26793670654297,20.846900633338514,20.251686034869497,20.710884825609487,518789600
2012-09-26,20.01636505126953,20.24235249298164,19.896599951418487,20.123490565076768,576503200
2012-09-27,20.50204086303711,20.527618946574822,19.87101944977895,19.989580841648436,594090000
2012-09-28,20.074142456054688,20.495726121740816,20.06360973462677,20.424709801951426,535110800
2012-10-01,19.84214210510254,20.364534099992106,19.75517721438592,20.19632066028705,543594800
2012-10-02,19.899917602539062,20.051579844822545,19.579140357076934,19.91496297523709,627992400
2012-10-03,20.205041885375977,20.217380952171073,19.939634633329813,20.006739357619487,424281200
2012-10-04,20.06511688232422,20.28929963918691,20.02750345830114,20.19902420739574,370725600
2012-10-05,19.637508392333984,20.041036582536822,19.598088636633037,20.016964320290317,594006000
2012-10-08,19.203594207763672,19.48615532332754,19.141604775657445,19.465692527096795,637994000
2012-10-09,19.133785247802734,19.273410552440634,18.763658142513222,19.218042229650074,838597200
2012-10-10,19.286033630371094,19.408506600797306,19.16837543273283,19.25082600612596,510356000
2012-10-11,18.900571823120117,19.475323651854755,18.900571823120117,19.454259810508077,546081200
2012-10-12,18.94901466369629,19.11963381880252,18.81631105495451,18.94450041075102,460014800
2012-10-15,19.10097885131836,19.1121126166544,18.772679017069937,19.028458312266082,432502000
2012-10-16,19.553253173828125,19.568600668630275,18.98783057343917,19.119332087279542,549771600
2012-10-17,19.397380828857422,19.64353056427795,19.37902490181065,19.525571796528585,389037600
2012-10-18,19.037185668945312,19.320648327688197,18.957743485031504,19.246323047736958,476624400
2012-10-19,18.351091384887695,19.010999864057887,18.34447026720195,18.989334988445854,744086000
2012-10-22,19.079010009765625,19.11963346431702,18.37877691218721,18.428729394101165,546730800
2012-10-23,18.45701789855957,19.07510099902979,18.407067016926263,18.987834002876006,707145600
2012-10-24,18.561431884765625,18.853922989850382,18.37516472688994,18.700155557903,558527200
2012-10-25,18.342060089111328,18.71700331995501,18.22199449490124,18.656818655003825,656325600
2012-10-26,18.175355911254883,18.47627286281496,17.784165159880747,18.338752887067017,1018432800
2012-10-31,17.914161682128906,18.113969994461353,17.684863680730174,17.90092105279827,510003200
2012-11-01,17.950876235961914,18.14526715294511,17.879559389707257,18.001429766679014,361298000
2012-11-02,17.356870651245117,17.963217445988835,17.29518334216418,17.93132035830775,599373600
2012-11-05,17.59217643737793,17.686964470130768,17.380932285920498,17.559075675948847,529135600
2012-11-06,17.538921356201172,17.77634473855227,17.455869696992426,17.760998847691685,374917200
2012-11-07,16.86783218383789,17.36782066031637,16.799815579265413,17.346660620532564,793648800
2012-11-08,16.255691528320312,16.99570039217424,16.181328691781825,16.94733274459721,1056146000
2012-11-09,16.537124633789062,16.77351585961142,16.133868253547416,16.336403740657243,929913600
2012-11-12,16.409259796142578,16.762033747850605,16.28290170599707,16.751452918623023,515802000
2012-11-13,16.4113712310791,16.640507299353633,16.21367251771756,16.290757241303304,532949200
2012-11-14,16.229400634765625,16.548922698983862,16.208240585979464,16.489975810959972,477170400
2012-11-15,15.889019966125488,16.308599812286584,15.7983338146947,16.249049137267846,789910800
2012-11-16,15.951284408569336,16.021415879164152,15.28836030989875,15.876316173491611,1266893600
2012-11-19,17.101505279541016,17.155009981299727,16.32008349472808,16.34517300562157,823317600
2012-11-20,16.955795288085938,17.289525563410937,16.764446049438632,17.28831637234951,642754000
2012-11-21,16.97967529296875,17.151073666903002,16.825505871700333,17.05676000360296,373002000
2012-11-23,17.275928497314453,17.29104419938676,17.006890633494532,17.14503714017289,272826400
2012-11-26,17.820964813232422,17.835171606874503,17.34273992311449,17.408941967078214,630579600
2012-11-27,17.677377700805664,17.847870540768657,17.53590546829459,17.82157021166323,533330000
2012-11-28,17.621747970581055,17.708202733566136,17.298900326291523,17.450347915842432,520864400
2012-11-29,17.815820693969727,17.96364073552121,17.69158069596095,17.84181912072666,514698800
2012-11-30,17.692489624023438,17.786804972269568,17.613893769553048,17.738135404758292,391319600
2012-12-03,17.71999168395996,17.973917041069956,17.699133535391667,17.945501849665114,364280000
2012-12-04,17.407413482666016,17.587276170313505,17.294961969726664,17.587276170313505,557068400
2012-12-05,16.287137985229492,17.20791570468938,16.28653258215279,17.19763838205927,1044638000
2012-12-06,16.542570114135742,16.726058858851776,15.677714109485159,15.989377145252204,1177212400
2012-12-07,16.11966896057129,16.783197190107057,16.02142414930814,16.728785175994606,787040800
2012-12-10,16.01598358154297,16.278673626689628,15.766894925505929,15.870278398004649,630484400
2012-12-11,16.36573028564453,16.612702399223725,16.244208963213843,16.31675883778657,592345600
2012-12-12,16.293479919433594,16.56554150564049,16.21095463081245,16.558588252029406,487144000
2012-12-13,16.012054443359375,16.25237689205862,15.89446254997693,16.056189140174123,625259600
2012-12-14,15.410489082336426,15.662599841081361,15.283225318756939,15.560425588472176,1009579200
2012-12-17,15.68376350402832,15.719131957359627,15.15173207568075,15.384495825582812,757607200
2012-12-18,16.139310836791992,16.16953900273457,15.726682810652829,15.870271442102565,625685200
2012-12-19,15.909873962402344,16.133267637744645,15.88538823973628,16.065856426849663,449369200
2012-12-20,15.771425247192383,16.027465471069,15.685272378303464,16.02141951409366,481689600
2012-12-21,15.698875427246094,15.70915274693261,15.42409192867826,15.491503138359406,596268400
2012-12-24,15.724265098571777,15.847599378843,15.680130424582895,15.729707266470546,175753200
2012-12-26,15.507515907287598,15.702796173718996,15.450685557514381,15.688889673152365,302436400
2012-12-27,15.569792747497559,15.605764970820003,15.255409528714702,15.523843487098876,455120400
2012-12-28,15.404438972473145,15.55226056459513,15.360002410907926,15.42560062366286,354278400
2012-12-31,16.08701515197754,16.184656140391766,15.386607626613625,15.432857176655634,659492400
2013-01-02,16.5966739654541,16.77714210276792,16.37298007199392,16.741471772905964,560518000
2013-01-03,16.38719367980957,16.616027941477572,16.353941718276,16.561917828610618,352965200
2013-01-04,15.930730819702148,16.28229552832447,15.895362377116735,16.232114895638585,594333600
2013-01-07,15.837023735046387,16.00025974945952,15.574030225947988,15.779587944192915,484156400
2013-01-08,15.879637718200684,16.078545589975615,15.756908874942113,15.997531412151044,458707200
2013-01-09,15.6314697265625,15.870581355929916,15.597914249815995,15.794705779715866,407604400
2013-01-10,15.825239181518555,15.98273117087044,15.583707552605995,15.977592509184532,601146000
2013-01-11,15.728198051452637,15.879947537307233,15.689503926353293,15.749358093912463,350506800
2013-01-14,15.167444229125977,15.34126101084677,15.069501364029872,15.195555904307595,734207600
2013-01-15,14.688921928405762,15.084015951596333,14.612139078583645,15.06315780269909,876772400
2013-01-16,15.298641204833984,15.399909774071196,14.88782932274758,14.952518641223142,690804800
2013-01-17,15.195560455322266,15.439510394194066,15.175913111991205,15.426209288055643,453678400
2013-01-18,15.114542007446289,15.18164968629369,15.005716431921257,15.069801940474147,472922800
2013-01-22,15.258743286132812,15.35275511585029,15.012678424939356,15.252395433292513,461546400
2013-01-23,15.538053512573242,15.567677889517876,15.258736805375662,15.380861886723379,861509600
2013-01-24,13.618206024169922,14.078594707002864,13.610647367860555,13.905381688475602,1460852400
